id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value
GN,2009,png,private,private,bonds,0
GN,2009,png,private,private,commercial-banking,0
GN,2009,ppg,private,private,bonds,0
GN,2009,ppg,private,private,commercial-banking,0
GN,2009,ppg,private,private,other-private,0
GN,2010,png,private,private,bonds,0
GN,2010,png,private,private,commercial-banking,0
GN,2010,ppg,private,private,bonds,0
GN,2010,ppg,private,private,commercial-banking,0
GN,2010,ppg,private,private,other-private,0
GN,2011,png,private,private,bonds,0
GN,2011,png,private,private,commercial-banking,0
GN,2011,ppg,private,private,bonds,0
GN,2011,ppg,private,private,commercial-banking,0
GN,2011,ppg,private,private,other-private,0
GN,2012,png,private,private,bonds,0
GN,2012,png,private,private,commercial-banking,0
GN,2012,ppg,private,private,bonds,0
GN,2012,ppg,private,private,commercial-banking,0
GN,2012,ppg,private,private,other-private,0
GN,2013,png,private,private,bonds,0
GN,2013,png,private,private,commercial-banking,0
GN,2013,ppg,private,private,bonds,0
GN,2013,ppg,private,private,commercial-banking,0
GN,2013,ppg,private,private,other-private,0
GQ,2000,png,private,private,bonds,
GQ,2000,png,private,private,commercial-banking,
GQ,2000,ppg,private,private,bonds,
GQ,2000,ppg,private,private,commercial-banking,
GQ,2000,ppg,private,private,other-private,
GQ,2001,png,private,private,bonds,
GQ,2001,png,private,private,commercial-banking,
GQ,2001,ppg,private,private,bonds,
GQ,2001,ppg,private,private,commercial-banking,
GQ,2001,ppg,private,private,other-private,
GQ,2002,png,private,private,bonds,
GQ,2002,png,private,private,commercial-banking,
GQ,2002,ppg,private,private,bonds,
GQ,2002,ppg,private,private,commercial-banking,
GQ,2002,ppg,private,private,other-private,
GQ,2003,png,private,private,bonds,
GQ,2003,png,private,private,commercial-banking,
GQ,2003,ppg,private,private,bonds,
GQ,2003,ppg,private,private,commercial-banking,
GQ,2003,ppg,private,private,other-private,
GQ,2004,png,private,private,bonds,
GQ,2004,png,private,private,commercial-banking,
GQ,2004,ppg,private,private,bonds,
GQ,2004,ppg,private,private,commercial-banking,
GQ,2004,ppg,private,private,other-private,
GQ,2005,png,private,private,bonds,
GQ,2005,png,private,private,commercial-banking,
GQ,2005,ppg,private,private,bonds,
GQ,2005,ppg,private,private,commercial-banking,
GQ,2005,ppg,private,private,other-private,
GQ,2006,png,private,private,bonds,
GQ,2006,png,private,private,commercial-banking,
GQ,2006,ppg,private,private,bonds,
GQ,2006,ppg,private,private,commercial-banking,
GQ,2006,ppg,private,private,other-private,
GQ,2007,png,private,private,bonds,
GQ,2007,png,private,private,commercial-banking,
GQ,2007,ppg,private,private,bonds,
GQ,2007,ppg,private,private,commercial-banking,
GQ,2007,ppg,private,private,other-private,
GQ,2008,png,private,private,bonds,
GQ,2008,png,private,private,commercial-banking,
GQ,2008,ppg,private,private,bonds,
GQ,2008,ppg,private,private,commercial-banking,
GQ,2008,ppg,private,private,other-private,
GQ,2009,png,private,private,bonds,
GQ,2009,png,private,private,commercial-banking,
GQ,2009,ppg,private,private,bonds,
GQ,2009,ppg,private,private,commercial-banking,
GQ,2009,ppg,private,private,other-private,
GQ,2010,png,private,private,bonds,
GQ,2010,png,private,private,commercial-banking,
GQ,2010,ppg,private,private,bonds,
GQ,2010,ppg,private,private,commercial-banking,
GQ,2010,ppg,private,private,other-private,
GQ,2011,png,private,private,bonds,
GQ,2011,png,private,private,commercial-banking,
GQ,2011,ppg,private,private,bonds,
GQ,2011,ppg,private,private,commercial-banking,
GQ,2011,ppg,private,private,other-private,
GQ,2012,png,private,private,bonds,
GQ,2012,png,private,private,commercial-banking,
GQ,2012,ppg,private,private,bonds,
GQ,2012,ppg,private,private,commercial-banking,
GQ,2012,ppg,private,private,other-private,
GQ,2013,png,private,private,bonds,
GQ,2013,png,private,private,commercial-banking,
GQ,2013,ppg,private,private,bonds,
GQ,2013,ppg,private,private,commercial-banking,
GQ,2013,ppg,private,private,other-private,
GR,2000,png,private,private,bonds,
GR,2000,png,private,private,commercial-banking,
GR,2000,ppg,private,private,bonds,
GR,2000,ppg,private,private,commercial-banking,
GR,2000,ppg,private,private,other-private,
GR,2001,png,private,private,bonds,
GR,2001,png,private,private,commercial-banking,
GR,2001,ppg,private,private,bonds,
GR,2001,ppg,private,private,commercial-banking,
GR,2001,ppg,private,private,other-private,
GR,2002,png,private,private,bonds,
GR,2002,png,private,private,commercial-banking,
GR,2002,ppg,private,private,bonds,
GR,2002,ppg,private,private,commercial-banking,
GR,2002,ppg,private,private,other-private,
GR,2003,png,private,private,bonds,
GR,2003,png,private,private,commercial-banking,
GR,2003,ppg,private,private,bonds,
GR,2003,ppg,private,private,commercial-banking,
GR,2003,ppg,private,private,other-private,
GR,2004,png,private,private,bonds,
GR,2004,png,private,private,commercial-banking,
GR,2004,ppg,private,private,bonds,
GR,2004,ppg,private,private,commercial-banking,
GR,2004,ppg,private,private,other-private,
GR,2005,png,private,private,bonds,
GR,2005,png,private,private,commercial-banking,
GR,2005,ppg,private,private,bonds,
GR,2005,ppg,private,private,commercial-banking,
GR,2005,ppg,private,private,other-private,
GR,2006,png,private,private,bonds,
GR,2006,png,private,private,commercial-banking,
GR,2006,ppg,private,private,bonds,
GR,2006,ppg,private,private,commercial-banking,
GR,2006,ppg,private,private,other-private,
GR,2007,png,private,private,bonds,
GR,2007,png,private,private,commercial-banking,
GR,2007,ppg,private,private,bonds,
GR,2007,ppg,private,private,commercial-banking,
GR,2007,ppg,private,private,other-private,
GR,2008,png,private,private,bonds,
GR,2008,png,private,private,commercial-banking,
GR,2008,ppg,private,private,bonds,
GR,2008,ppg,private,private,commercial-banking,
GR,2008,ppg,private,private,other-private,
GR,2009,png,private,private,bonds,
GR,2009,png,private,private,commercial-banking,
GR,2009,ppg,private,private,bonds,
GR,2009,ppg,private,private,commercial-banking,
GR,2009,ppg,private,private,other-private,
GR,2010,png,private,private,bonds,
GR,2010,png,private,private,commercial-banking,
GR,2010,ppg,private,private,bonds,
GR,2010,ppg,private,private,commercial-banking,
GR,2010,ppg,private,private,other-private,
GR,2011,png,private,private,bonds,
GR,2011,png,private,private,commercial-banking,
GR,2011,ppg,private,private,bonds,
GR,2011,ppg,private,private,commercial-banking,
GR,2011,ppg,private,private,other-private,
GR,2012,png,private,private,bonds,
GR,2012,png,private,private,commercial-banking,
GR,2012,ppg,private,private,bonds,
GR,2012,ppg,private,private,commercial-banking,
GR,2012,ppg,private,private,other-private,
GR,2013,png,private,private,bonds,
GR,2013,png,private,private,commercial-banking,
GR,2013,ppg,private,private,bonds,
GR,2013,ppg,private,private,commercial-banking,
GR,2013,ppg,private,private,other-private,
GT,2000,png,private,private,bonds,0
GT,2000,png,private,private,commercial-banking,0
GT,2000,ppg,private,private,bonds,0
GT,2000,ppg,private,private,commercial-banking,0
GT,2000,ppg,private,private,other-private,0
GT,2001,png,private,private,bonds,0
GT,2001,png,private,private,commercial-banking,0
GT,2001,ppg,private,private,bonds,601523823.3
GT,2001,ppg,private,private,commercial-banking,0
GT,2001,ppg,private,private,other-private,62928.64613
GT,2002,png,private,private,bonds,0
GT,2002,png,private,private,commercial-banking,0
GT,2002,ppg,private,private,bonds,0
GT,2002,ppg,private,private,commercial-banking,0
GT,2002,ppg,private,private,other-private,0
GT,2003,png,private,private,bonds,0
GT,2003,png,private,private,commercial-banking,0
GT,2003,ppg,private,private,bonds,504587057.5
GT,2003,ppg,private,private,commercial-banking,0
GT,2003,ppg,private,private,other-private,0
GT,2004,png,private,private,bonds,79336390.47
GT,2004,png,private,private,commercial-banking,265591260.9
GT,2004,ppg,private,private,bonds,523620177.1
GT,2004,ppg,private,private,commercial-banking,0
GT,2004,ppg,private,private,other-private,0
GT,2005,png,private,private,bonds,0
GT,2005,png,private,private,commercial-banking,2157887367
GT,2005,ppg,private,private,bonds,0
GT,2005,ppg,private,private,commercial-banking,0
GT,2005,ppg,private,private,other-private,0
GT,2006,png,private,private,bonds,0
GT,2006,png,private,private,commercial-banking,1795303128
GT,2006,ppg,private,private,bonds,0
GT,2006,ppg,private,private,commercial-banking,0
GT,2006,ppg,private,private,other-private,0
GT,2007,png,private,private,bonds,0
GT,2007,png,private,private,commercial-banking,2111796264
GT,2007,ppg,private,private,bonds,0
GT,2007,ppg,private,private,commercial-banking,0
GT,2007,ppg,private,private,other-private,0
GT,2008,png,private,private,bonds,5804084.719
GT,2008,png,private,private,commercial-banking,646027132
GT,2008,ppg,private,private,bonds,0
GT,2008,ppg,private,private,commercial-banking,0
GT,2008,ppg,private,private,other-private,0
GT,2009,png,private,private,bonds,0
GT,2009,png,private,private,commercial-banking,162922080.3
GT,2009,ppg,private,private,bonds,0
GT,2009,ppg,private,private,commercial-banking,0
GT,2009,ppg,private,private,other-private,0
GT,2010,png,private,private,bonds,0
GT,2010,png,private,private,commercial-banking,672489801.1
GT,2010,ppg,private,private,bonds,0
GT,2010,ppg,private,private,commercial-banking,0
GT,2010,ppg,private,private,other-private,0
GT,2011,png,private,private,bonds,154029694.6
GT,2011,png,private,private,commercial-banking,495513527.6
GT,2011,ppg,private,private,bonds,0
GT,2011,ppg,private,private,commercial-banking,0
GT,2011,ppg,private,private,other-private,0
GT,2012,png,private,private,bonds,200000000
GT,2012,png,private,private,commercial-banking,301922000
GT,2012,ppg,private,private,bonds,700000000
GT,2012,ppg,private,private,commercial-banking,0
GT,2012,ppg,private,private,other-private,0
GT,2013,png,private,private,bonds,0
GT,2013,png,private,private,commercial-banking,1926088641
GT,2013,ppg,private,private,bonds,679847522.1
GT,2013,ppg,private,private,commercial-banking,17232192.26
GT,2013,ppg,private,private,other-private,0
GW,2000,png,private,private,bonds,0
GW,2000,png,private,private,commercial-banking,0
GW,2000,ppg,private,private,bonds,0
GW,2000,ppg,private,private,commercial-banking,0
GW,2000,ppg,private,private,other-private,0
GW,2001,png,private,private,bonds,0
GW,2001,png,private,private,commercial-banking,0
GW,2001,ppg,private,private,bonds,0
GW,2001,ppg,private,private,commercial-banking,0
GW,2001,ppg,private,private,other-private,0
GW,2002,png,private,private,bonds,0
GW,2002,png,private,private,commercial-banking,0
GW,2002,ppg,private,private,bonds,0
GW,2002,ppg,private,private,commercial-banking,0
GW,2002,ppg,private,private,other-private,0
GW,2003,png,private,private,bonds,0
GW,2003,png,private,private,commercial-banking,0
GW,2003,ppg,private,private,bonds,0
GW,2003,ppg,private,private,commercial-banking,0
GW,2003,ppg,private,private,other-private,0
GW,2004,png,private,private,bonds,0
GW,2004,png,private,private,commercial-banking,0
GW,2004,ppg,private,private,bonds,0
GW,2004,ppg,private,private,commercial-banking,0
GW,2004,ppg,private,private,other-private,0
GW,2005,png,private,private,bonds,0
GW,2005,png,private,private,commercial-banking,0
GW,2005,ppg,private,private,bonds,0
GW,2005,ppg,private,private,commercial-banking,0
GW,2005,ppg,private,private,other-private,0
GW,2006,png,private,private,bonds,0
GW,2006,png,private,private,commercial-banking,0
GW,2006,ppg,private,private,bonds,0
GW,2006,ppg,private,private,commercial-banking,0
GW,2006,ppg,private,private,other-private,0
GW,2007,png,private,private,bonds,0
GW,2007,png,private,private,commercial-banking,0
GW,2007,ppg,private,private,bonds,0
GW,2007,ppg,private,private,commercial-banking,0
GW,2007,ppg,private,private,other-private,0
GW,2008,png,private,private,bonds,0
GW,2008,png,private,private,commercial-banking,0
GW,2008,ppg,private,private,bonds,0
GW,2008,ppg,private,private,commercial-banking,0
GW,2008,ppg,private,private,other-private,0
GW,2009,png,private,private,bonds,0
GW,2009,png,private,private,commercial-banking,0
GW,2009,ppg,private,private,bonds,0
GW,2009,ppg,private,private,commercial-banking,0
GW,2009,ppg,private,private,other-private,0
GW,2010,png,private,private,bonds,0
GW,2010,png,private,private,commercial-banking,0
GW,2010,ppg,private,private,bonds,0
GW,2010,ppg,private,private,commercial-banking,0
GW,2010,ppg,private,private,other-private,0
GW,2011,png,private,private,bonds,0
GW,2011,png,private,private,commercial-banking,0
GW,2011,ppg,private,private,bonds,0
GW,2011,ppg,private,private,commercial-banking,0
GW,2011,ppg,private,private,other-private,0
GW,2012,png,private,private,bonds,0
GW,2012,png,private,private,commercial-banking,0
GW,2012,ppg,private,private,bonds,0
GW,2012,ppg,private,private,commercial-banking,0
GW,2012,ppg,private,private,other-private,0
GW,2013,png,private,private,bonds,0
GW,2013,png,private,private,commercial-banking,0
GW,2013,ppg,private,private,bonds,0
GW,2013,ppg,private,private,commercial-banking,0
GW,2013,ppg,private,private,other-private,0
GY,2000,png,private,private,bonds,0
GY,2000,png,private,private,commercial-banking,0
GY,2000,ppg,private,private,bonds,0
GY,2000,ppg,private,private,commercial-banking,0
GY,2000,ppg,private,private,other-private,0
GY,2001,png,private,private,bonds,0
GY,2001,png,private,private,commercial-banking,0
GY,2001,ppg,private,private,bonds,0
GY,2001,ppg,private,private,commercial-banking,0
GY,2001,ppg,private,private,other-private,0
GY,2002,png,private,private,bonds,0
GY,2002,png,private,private,commercial-banking,0
GY,2002,ppg,private,private,bonds,0
GY,2002,ppg,private,private,commercial-banking,0
GY,2002,ppg,private,private,other-private,0
GY,2003,png,private,private,bonds,0
GY,2003,png,private,private,commercial-banking,0
GY,2003,ppg,private,private,bonds,0
GY,2003,ppg,private,private,commercial-banking,0
GY,2003,ppg,private,private,other-private,0
GY,2004,png,private,private,bonds,0
GY,2004,png,private,private,commercial-banking,0
GY,2004,ppg,private,private,bonds,0
GY,2004,ppg,private,private,commercial-banking,0
GY,2004,ppg,private,private,other-private,0
GY,2005,png,private,private,bonds,0
GY,2005,png,private,private,commercial-banking,0
GY,2005,ppg,private,private,bonds,0
GY,2005,ppg,private,private,commercial-banking,0
GY,2005,ppg,private,private,other-private,0
GY,2006,png,private,private,bonds,0
GY,2006,png,private,private,commercial-banking,0
GY,2006,ppg,private,private,bonds,0
GY,2006,ppg,private,private,commercial-banking,0
GY,2006,ppg,private,private,other-private,0
GY,2007,png,private,private,bonds,0
GY,2007,png,private,private,commercial-banking,0
GY,2007,ppg,private,private,bonds,0
GY,2007,ppg,private,private,commercial-banking,0
GY,2007,ppg,private,private,other-private,0
GY,2008,png,private,private,bonds,0
GY,2008,png,private,private,commercial-banking,0
GY,2008,ppg,private,private,bonds,0
GY,2008,ppg,private,private,commercial-banking,0
GY,2008,ppg,private,private,other-private,0
GY,2009,png,private,private,bonds,0
GY,2009,png,private,private,commercial-banking,0
GY,2009,ppg,private,private,bonds,0
GY,2009,ppg,private,private,commercial-banking,0
GY,2009,ppg,private,private,other-private,0
GY,2010,png,private,private,bonds,0
GY,2010,png,private,private,commercial-banking,49101.46248
GY,2010,ppg,private,private,bonds,0
