"id","year","value","original-value"
"VU",2009,,
"VU",2010,,
"VU",2011,,
"VU",2012,,
"VU",2013,,
"VU",2014,,
"WS",1990,,
"WS",1991,,
"WS",1992,,
"WS",1993,,
"WS",1994,,
"WS",1995,,
"WS",1996,,
"WS",1997,,
"WS",1998,,
"WS",1999,,
"WS",2000,,
"WS",2001,,
"WS",2002,,
"WS",2003,,
"WS",2004,,
"WS",2005,,
"WS",2006,,
"WS",2007,,
"WS",2008,,
"WS",2009,,
"WS",2010,,
"WS",2011,,
"WS",2012,,
"WS",2013,,
"WS",2014,,
"YE",1990,,
"YE",1991,,
"YE",1992,,
"YE",1993,,
"YE",1994,,
"YE",1995,,
"YE",1996,,
"YE",1997,,
"YE",1998,32.1,32.1
"YE",1999,32.84,
"YE",2000,33.58,
"YE",2001,34.32,
"YE",2002,35.06,
"YE",2003,35.8,
"YE",2004,36.54,
"YE",2005,37.28,37.28
"YE",2006,,
"YE",2007,,
"YE",2008,,
"YE",2009,,
"YE",2010,,
"YE",2011,,
"YE",2012,,
"YE",2013,,
"YE",2014,,
"ZA",1990,,
"ZA",1991,,
"ZA",1992,,
"ZA",1993,41.11,41.11
"ZA",1994,40.505,
"ZA",1995,39.9,39.9
"ZA",1996,40.5,
"ZA",1997,41.1,
"ZA",1998,41.7,
"ZA",1999,42.3,
"ZA",2000,42.9,42.9
"ZA",2001,41.6083333333333,
"ZA",2002,40.3166666666667,
"ZA",2003,39.025,
"ZA",2004,37.7333333333333,
"ZA",2005,36.4416666666667,
"ZA",2006,35.15,35.15
"ZA",2007,33.8433333333333,
"ZA",2008,32.5366666666667,
"ZA",2009,31.23,31.23
"ZA",2010,28.71,
"ZA",2011,26.19,26.19
"ZA",2012,,
"ZA",2013,,
"ZA",2014,,
"ZM",1990,,
"ZM",1991,75.63,75.63
"ZM",1992,78.23,
"ZM",1993,80.83,80.83
"ZM",1994,80.8166666666667,
"ZM",1995,80.8033333333333,
"ZM",1996,80.79,80.79
"ZM",1997,77.815,
"ZM",1998,74.84,74.84
"ZM",1999,76.902,
"ZM",2000,78.964,
"ZM",2001,81.026,
"ZM",2002,83.088,
"ZM",2003,85.15,85.15
"ZM",2004,81.52,81.52
"ZM",2005,82.035,
"ZM",2006,82.55,82.55
"ZM",2007,83.5525,
"ZM",2008,84.555,
"ZM",2009,85.5575,
"ZM",2010,86.56,86.56
"ZM",2011,,
"ZM",2012,,
"ZM",2013,,
"ZM",2014,,
"ZW",1990,,
"ZW",1991,,
"ZW",1992,,
"ZW",1993,,
"ZW",1994,,
"ZW",1995,,
"ZW",1996,,
"ZW",1997,,
"ZW",1998,,
"ZW",1999,,
"ZW",2000,,
"ZW",2001,,
"ZW",2002,,
"ZW",2003,,
"ZW",2004,,
"ZW",2005,,
"ZW",2006,,
"ZW",2007,,
"ZW",2008,,
"ZW",2009,,
"ZW",2010,,
"ZW",2011,,
"ZW",2012,,
"ZW",2013,,
"ZW",2014,,
