id,year,original-employment-agriculture,original-employment-industry,original-employment-services,employment-agriculture,employment-industry,employment-services
MP,2002,NA,NA,NA,NA,NA,NA
MP,2003,NA,NA,NA,NA,NA,NA
MP,2004,NA,NA,NA,NA,NA,NA
MP,2005,NA,NA,NA,NA,NA,NA
MP,2006,NA,NA,NA,NA,NA,NA
MP,2007,NA,NA,NA,NA,NA,NA
MP,2008,NA,NA,NA,NA,NA,NA
MP,2009,NA,NA,NA,NA,NA,NA
MP,2010,NA,NA,NA,NA,NA,NA
MP,2011,NA,NA,NA,NA,NA,NA
MP,2012,NA,NA,NA,NA,NA,NA
MP,2013,NA,NA,NA,NA,NA,NA
MR,2000,NA,NA,NA,NA,NA,NA
MR,2001,NA,NA,NA,NA,NA,NA
MR,2002,NA,NA,NA,NA,NA,NA
MR,2003,NA,NA,NA,NA,NA,NA
MR,2004,NA,NA,NA,NA,NA,NA
MR,2005,NA,NA,NA,NA,NA,NA
MR,2006,NA,NA,NA,NA,NA,NA
MR,2007,NA,NA,NA,NA,NA,NA
MR,2008,NA,NA,NA,NA,NA,NA
MR,2009,NA,NA,NA,NA,NA,NA
MR,2010,NA,NA,NA,NA,NA,NA
MR,2011,NA,NA,NA,NA,NA,NA
MR,2012,NA,NA,NA,NA,NA,NA
MR,2013,NA,NA,NA,NA,NA,NA
MT,2000,1.700000048,32.29999924,65.09999847,1.700000048,32.29999924,65.09999847
MT,2001,1.899999976,30.29999924,66.59999847,1.899999976,30.29999924,66.59999847
MT,2002,1.899999976,30.89999962,65.80000305,1.899999976,30.89999962,65.80000305
MT,2003,2.099999905,29.20000076,67.5,2.099999905,29.20000076,67.5
MT,2004,1.899999976,29,68,1.899999976,29,68
MT,2005,1.700000048,29.5,67.69999695,1.700000048,29.5,67.69999695
MT,2006,1.600000024,28,69.30000305,1.600000024,28,69.30000305
MT,2007,1.600000024,25.89999962,71.59999847,1.600000024,25.89999962,71.59999847
MT,2008,1.700000048,25.5,72.30000305,1.700000048,25.5,72.30000305
MT,2009,1.399999976,24.70000076,73.30000305,1.399999976,24.70000076,73.30000305
MT,2010,1.299999952,25.20000076,73.19999695,1.299999952,25.20000076,73.19999695
MT,2011,1.100000024,24.39999962,74.30000305,1.100000024,24.39999962,74.30000305
MT,2012,1,22.10000038,76.40000153,1,22.10000038,76.40000153
MT,2013,NA,NA,NA,NA,NA,NA
MU,2000,12.10000038,38.79999924,49,12.10000038,38.79999924,49
MU,2001,11.60000038,38.70000076,49.70000076,11.60000038,38.70000076,49.70000076
MU,2002,10.10000038,38,51.90000153,10.10000038,38,51.90000153
MU,2003,9.899999619,36.59999847,53.5,9.899999619,36.59999847,53.5
MU,2004,10,33.5,56.20000076,10,33.5,56.20000076
MU,2005,10,32.40000153,57.5,10,32.40000153,57.5
MU,2006,9.600000381,32.09999847,58,9.600000381,32.09999847,58
MU,2007,9.100000381,32.29999924,58,9.100000381,32.29999924,58
MU,2008,8.899999619,31.60000038,59.09999847,8.899999619,31.60000038,59.09999847
MU,2009,9,29.70000076,61.29999924,9,29.70000076,61.29999924
MU,2010,8.699999809,28.20000076,63.09999847,8.699999809,28.20000076,63.09999847
MU,2011,8.399999619,27.60000038,64,8.399999619,27.60000038,64
MU,2012,7.800000191,27.60000038,64.69999695,7.800000191,27.60000038,64.69999695
MU,2013,NA,NA,NA,NA,NA,NA
MV,2000,13.69999981,19,50.20000076,13.69999981,19,50.20000076
MV,2001,NA,NA,NA,14.89999962,20.46666654,52.3666674267
MV,2002,NA,NA,NA,16.09999943,21.93333308,54.5333340933
MV,2003,17.29999924,23.39999962,56.70000076,17.29999924,23.39999962,56.70000076
MV,2004,NA,NA,NA,15.36666616,23.6999994933,57.8000005067
MV,2005,NA,NA,NA,13.43333308,23.9999993667,58.9000002533
MV,2006,11.5,24.29999924,60,11.5,24.29999924,60
MV,2007,NA,NA,NA,NA,NA,NA
MV,2008,NA,NA,NA,NA,NA,NA
MV,2009,NA,NA,NA,NA,NA,NA
MV,2010,NA,NA,NA,NA,NA,NA
MV,2011,NA,NA,NA,NA,NA,NA
MV,2012,NA,NA,NA,NA,NA,NA
MV,2013,NA,NA,NA,NA,NA,NA
MW,2000,NA,NA,NA,NA,NA,NA
MW,2001,NA,NA,NA,NA,NA,NA
MW,2002,NA,NA,NA,NA,NA,NA
MW,2003,NA,NA,NA,NA,NA,NA
MW,2004,NA,NA,NA,NA,NA,NA
MW,2005,NA,NA,NA,NA,NA,NA
MW,2006,NA,NA,NA,NA,NA,NA
MW,2007,NA,NA,NA,NA,NA,NA
MW,2008,NA,NA,NA,NA,NA,NA
MW,2009,NA,NA,NA,NA,NA,NA
MW,2010,NA,NA,NA,NA,NA,NA
MW,2011,NA,NA,NA,NA,NA,NA
MW,2012,NA,NA,NA,NA,NA,NA
MW,2013,NA,NA,NA,NA,NA,NA
MX,2000,18,26.79999924,55.20000076,18,26.79999924,55.20000076
MX,2001,17.89999962,25.89999962,56.09999847,17.89999962,25.89999962,56.09999847
MX,2002,17.89999962,24.79999924,57.29999924,17.89999962,24.79999924,57.29999924
MX,2003,16.79999924,24.79999924,58.40000153,16.79999924,24.79999924,58.40000153
MX,2004,16.39999962,24.79999924,58.70000076,16.39999962,24.79999924,58.70000076
MX,2005,14.89999962,25.5,59,14.89999962,25.5,59
MX,2006,14.30000019,25.60000038,59.40000153,14.30000019,25.60000038,59.40000153
MX,2007,13.5,25.70000076,60.09999847,13.5,25.70000076,60.09999847
MX,2008,13.10000038,25.5,60.59999847,13.10000038,25.5,60.59999847
MX,2009,13.5,25.70000076,60.09999847,13.5,25.70000076,60.09999847
MX,2010,13.10000038,25.5,60.59999847,13.10000038,25.5,60.59999847
MX,2011,13.39999962,24.10000038,61.90000153,13.39999962,24.10000038,61.90000153
MX,2012,NA,NA,NA,NA,NA,NA
MX,2013,NA,NA,NA,NA,NA,NA
MY,2000,18.39999962,32.20000076,49.5,18.39999962,32.20000076,49.5
MY,2001,15.10000038,33.09999847,51.79999924,15.10000038,33.09999847,51.79999924
MY,2002,14.89999962,32,53.09999847,14.89999962,32,53.09999847
MY,2003,14.30000019,32,53.70000076,14.30000019,32,53.70000076
MY,2004,14.60000038,30.10000038,55.29999924,14.60000038,30.10000038,55.29999924
MY,2005,14.60000038,29.70000076,55.59999847,14.60000038,29.70000076,55.59999847
MY,2006,14.60000038,30.29999924,55.09999847,14.60000038,30.29999924,55.09999847
MY,2007,14.80000019,28.5,56.70000076,14.80000019,28.5,56.70000076
MY,2008,14,28.70000076,57.40000153,14,28.70000076,57.40000153
MY,2009,13.5,27,59.5,13.5,27,59.5
MY,2010,13.30000019,27.60000038,59.20000076,13.30000019,27.60000038,59.20000076
MY,2011,11.5,28.89999962,59.59999847,11.5,28.89999962,59.59999847
MY,2012,12.60000038,28.39999962,59,12.60000038,28.39999962,59
MY,2013,NA,NA,NA,NA,NA,NA
MZ,2000,NA,NA,NA,NA,NA,NA
MZ,2001,NA,NA,NA,NA,NA,NA
MZ,2002,NA,NA,NA,NA,NA,NA
MZ,2003,80.5,3.400000095,16.10000038,80.5,3.400000095,16.10000038
MZ,2004,NA,NA,NA,NA,NA,NA
MZ,2005,NA,NA,NA,NA,NA,NA
MZ,2006,NA,NA,NA,NA,NA,NA
MZ,2007,NA,NA,NA,NA,NA,NA
MZ,2008,NA,NA,NA,NA,NA,NA
MZ,2009,NA,NA,NA,NA,NA,NA
MZ,2010,NA,NA,NA,NA,NA,NA
MZ,2011,NA,NA,NA,NA,NA,NA
MZ,2012,NA,NA,NA,NA,NA,NA
MZ,2013,NA,NA,NA,NA,NA,NA
NC,2000,4.800000191,32,63.20000076,4.800000191,32,63.20000076
NC,2001,NA,NA,NA,4.4600001338,29.859999848,59.10000076
NC,2002,NA,NA,NA,4.1200000766,27.719999696,55.00000076
NC,2003,NA,NA,NA,3.7800000194,25.579999544,50.90000076
NC,2004,NA,NA,NA,3.4399999622,23.439999392,46.80000076
NC,2005,3.099999905,21.29999924,42.70000076,3.099999905,21.29999924,42.70000076
NC,2006,2.900000095,21.39999962,43.20000076,2.900000095,21.39999962,43.20000076
NC,2007,2.900000095,22,42.70000076,2.900000095,22,42.70000076
NC,2008,2.700000048,22.39999962,43,2.700000048,22.39999962,43
NC,2009,NA,NA,NA,NA,NA,NA
NC,2010,NA,NA,NA,NA,NA,NA
NC,2011,NA,NA,NA,NA,NA,NA
NC,2012,NA,NA,NA,NA,NA,NA
NC,2013,NA,NA,NA,NA,NA,NA
NE,2000,NA,NA,NA,NA,NA,NA
NE,2001,NA,NA,NA,NA,NA,NA
NE,2002,NA,NA,NA,NA,NA,NA
NE,2003,NA,NA,NA,NA,NA,NA
NE,2004,NA,NA,NA,NA,NA,NA
NE,2005,56.90000153,11.10000038,31.10000038,56.90000153,11.10000038,31.10000038
NE,2006,NA,NA,NA,NA,NA,NA
NE,2007,NA,NA,NA,NA,NA,NA
NE,2008,NA,NA,NA,NA,NA,NA
NE,2009,NA,NA,NA,NA,NA,NA
NE,2010,NA,NA,NA,NA,NA,NA
NE,2011,NA,NA,NA,NA,NA,NA
NE,2012,NA,NA,NA,NA,NA,NA
NE,2013,NA,NA,NA,NA,NA,NA
NG,2000,NA,NA,NA,NA,NA,NA
NG,2001,NA,NA,NA,NA,NA,NA
NG,2002,NA,NA,NA,NA,NA,NA
NG,2003,NA,NA,NA,NA,NA,NA
NG,2004,44.59999847,11.5,41.70000076,44.59999847,11.5,41.70000076
NG,2005,NA,NA,NA,NA,NA,NA
NG,2006,NA,NA,NA,NA,NA,NA
NG,2007,NA,NA,NA,NA,NA,NA
NG,2008,NA,NA,NA,NA,NA,NA
NG,2009,NA,NA,NA,NA,NA,NA
NG,2010,NA,NA,NA,NA,NA,NA
NG,2011,NA,NA,NA,NA,NA,NA
NG,2012,NA,NA,NA,NA,NA,NA
NG,2013,NA,NA,NA,NA,NA,NA
NI,2000,43.5,14.69999981,37.90000153,43.5,14.69999981,37.90000153
NI,2001,43.40000153,14.69999981,38.20000076,43.40000153,14.69999981,38.20000076
NI,2002,NA,NA,NA,36.950000765,16.349999905,44.75
NI,2003,30.5,18,51.29999924,30.5,18,51.29999924
NI,2004,30.29999924,18.39999962,51.29999924,30.29999924,18.39999962,51.29999924
NI,2005,28.89999962,19.70000076,51.40000153,28.89999962,19.70000076,51.40000153
NI,2006,29.10000038,19.29999924,51.59999847,29.10000038,19.29999924,51.59999847
NI,2007,29.5,20.20000076,49.79999924,29.5,20.20000076,49.79999924
NI,2008,28.20000076,19.60000038,52.20000076,28.20000076,19.60000038,52.20000076
NI,2009,NA,NA,NA,30.20000076,18.05000019,51.70000076
NI,2010,32.20000076,16.5,51.20000076,32.20000076,16.5,51.20000076
NI,2011,NA,NA,NA,NA,NA,NA
NI,2012,NA,NA,NA,NA,NA,NA
NI,2013,NA,NA,NA,NA,NA,NA
NL,2000,3,20.20000076,70.40000153,3,20.20000076,70.40000153
NL,2001,2.900000095,20.39999962,71.09999847,2.900000095,20.39999962,71.09999847
NL,2002,2.599999905,19,68.90000153,2.599999905,19,68.90000153
NL,2003,2.900000095,19.20000076,74.40000153,2.900000095,19.20000076,74.40000153
NL,2004,3.099999905,19.10000038,72.90000153,3.099999905,19.10000038,72.90000153
NL,2005,3.200000048,19.60000038,72.40000153,3.200000048,19.60000038,72.40000153
NL,2006,3.099999905,19.29999924,73.19999695,3.099999905,19.29999924,73.19999695
NL,2007,2.799999952,18.5,74.69999695,2.799999952,18.5,74.69999695
NL,2008,2.599999905,17.60000038,74.09999847,2.599999905,17.60000038,74.09999847
NL,2009,2.5,16.60000038,72.80000305,2.5,16.60000038,72.80000305
NL,2010,2.799999952,15.89999962,71.69999695,2.799999952,15.89999962,71.69999695
NL,2011,2.5,15.30000019,71.5,2.5,15.30000019,71.5
NL,2012,NA,NA,NA,NA,NA,NA
NL,2013,NA,NA,NA,NA,NA,NA
NO,2000,4.300000191,21.79999924,73.59999847,4.300000191,21.79999924,73.59999847
NO,2001,4.099999905,21.70000076,74,4.099999905,21.70000076,74
NO,2002,3.900000095,21.70000076,74.19999695,3.900000095,21.70000076,74.19999695
NO,2003,3.799999952,21.60000038,74.30000305,3.799999952,21.60000038,74.30000305
NO,2004,3.599999905,20.79999924,75.5,3.599999905,20.79999924,75.5
NO,2005,3.299999952,20.79999924,75.69999695,3.299999952,20.79999924,75.69999695
NO,2006,3.299999952,20.79999924,75.80000305,3.299999952,20.79999924,75.80000305
NO,2007,2.900000095,21.20000076,75.80000305,2.900000095,21.20000076,75.80000305
NO,2008,2.599999905,20.5,74.19999695,2.599999905,20.5,74.19999695
NO,2009,2.700000048,20.20000076,77,2.700000048,20.20000076,77
NO,2010,2.5,19.70000076,77.69999695,2.5,19.70000076,77.69999695
NO,2011,2.400000095,20.20000076,77.30000305,2.400000095,20.20000076,77.30000305
NO,2012,2.200000048,20.20000076,77.40000153,2.200000048,20.20000076,77.40000153
NO,2013,NA,NA,NA,NA,NA,NA
NP,2000,NA,NA,NA,NA,NA,NA
NP,2001,65.69999695,13.39999962,20.70000076,65.69999695,13.39999962,20.70000076
NP,2002,NA,NA,NA,NA,NA,NA
NP,2003,NA,NA,NA,NA,NA,NA
NP,2004,NA,NA,NA,NA,NA,NA
NP,2005,NA,NA,NA,NA,NA,NA
NP,2006,NA,NA,NA,NA,NA,NA
NP,2007,NA,NA,NA,NA,NA,NA
NP,2008,NA,NA,NA,NA,NA,NA
NP,2009,NA,NA,NA,NA,NA,NA
NP,2010,NA,NA,NA,NA,NA,NA
NP,2011,NA,NA,NA,NA,NA,NA
NP,2012,NA,NA,NA,NA,NA,NA
NP,2013,NA,NA,NA,NA,NA,NA
NZ,2000,8.699999809,23.20000076,67.69999695,8.699999809,23.20000076,67.69999695
NZ,2001,9.100000381,22.79999924,67.90000153,9.100000381,22.79999924,67.90000153
NZ,2002,8.800000191,22.60000038,68.59999847,8.800000191,22.60000038,68.59999847
NZ,2003,8.100000381,22.29999924,69.40000153,8.100000381,22.29999924,69.40000153
NZ,2004,7.5,22.70000076,69.59999847,7.5,22.70000076,69.59999847
NZ,2005,7.099999905,22,70.69999695,7.099999905,22,70.69999695
NZ,2006,7.099999905,22.29999924,70.09999847,7.099999905,22.29999924,70.09999847
NZ,2007,7.199999809,22,70.30000305,7.199999809,22,70.30000305
NZ,2008,6.900000095,21.60000038,70.90000153,6.900000095,21.60000038,70.90000153
NZ,2009,6.599999905,20.89999962,72.5,6.599999905,20.89999962,72.5
NZ,2010,NA,NA,NA,NA,NA,NA
NZ,2011,NA,NA,NA,NA,NA,NA
NZ,2012,NA,NA,NA,NA,NA,NA
NZ,2013,NA,NA,NA,NA,NA,NA
OM,2000,6.400000095,11.19999981,82.19999695,6.400000095,11.19999981,82.19999695
OM,2001,NA,NA,NA,6.2800000664,13.769999982,79.769997408
OM,2002,NA,NA,NA,6.1600000378,16.340000154,77.339997866
OM,2003,NA,NA,NA,6.0400000092,18.910000326,74.909998324
OM,2004,NA,NA,NA,5.9199999806,21.480000498,72.479998782
OM,2005,NA,NA,NA,5.799999952,24.05000067,70.04999924
OM,2006,NA,NA,NA,5.6799999234,26.620000842,67.619999698
OM,2007,NA,NA,NA,5.5599998948,29.190001014,65.190000156
OM,2008,NA,NA,NA,5.4399998662,31.760001186,62.760000614
OM,2009,NA,NA,NA,5.3199998376,34.330001358,60.330001072
OM,2010,5.199999809,36.90000153,57.90000153,5.199999809,36.90000153,57.90000153
OM,2011,NA,NA,NA,NA,NA,NA
OM,2012,NA,NA,NA,NA,NA,NA
OM,2013,NA,NA,NA,NA,NA,NA
PA,2000,17,17.39999962,65.69999695,17,17.39999962,65.69999695
PA,2001,21.79999924,16.89999962,61.29999924,21.79999924,16.89999962,61.29999924
PA,2002,21.10000038,16.39999962,62.5,21.10000038,16.39999962,62.5
PA,2003,21.10000038,17.10000038,61.79999924,21.10000038,17.10000038,61.79999924
PA,2004,19.29999924,17.70000076,63,19.29999924,17.70000076,63
PA,2005,19.29999924,17,63.70000076,19.29999924,17,63.70000076
PA,2006,19.5,17.89999962,62.5,19.5,17.89999962,62.5
PA,2007,18.89999962,18.89999962,62.20000076,18.89999962,18.89999962,62.20000076
PA,2008,17.89999962,19.10000038,63,17.89999962,19.10000038,63
PA,2009,17.89999962,19.10000038,63,17.89999962,19.10000038,63
PA,2010,17.39999962,18.70000076,63.90000153,17.39999962,18.70000076,63.90000153
PA,2011,17,18.60000038,64.40000153,17,18.60000038,64.40000153
PA,2012,16.70000076,18.20000076,65.19999695,16.70000076,18.20000076,65.19999695
PA,2013,NA,NA,NA,NA,NA,NA
PE,2000,0.600000024,21.20000076,78.19999695,0.600000024,21.20000076,78.19999695
PE,2001,1.399999976,19.5,79,1.399999976,19.5,79
PE,2002,0.899999976,21.70000076,77.30000305,0.899999976,21.70000076,77.30000305
PE,2003,0.699999988,20.60000038,78.69999695,0.699999988,20.60000038,78.69999695
PE,2004,33.29999924,14.69999981,52,33.29999924,14.69999981,52
PE,2005,32.90000153,14.60000038,52.5,32.90000153,14.60000038,52.5
PE,2006,32,15.30000019,52.70000076,32,15.30000019,52.70000076
PE,2007,28.20000076,16.79999924,55,28.20000076,16.79999924,55
PE,2008,27.5,17.20000076,55.40000153,27.5,17.20000076,55.40000153
PE,2009,27.70000076,16.89999962,55.40000153,27.70000076,16.89999962,55.40000153
PE,2010,25.70000076,17.70000076,56.59999847,25.70000076,17.70000076,56.59999847
PE,2011,25.79999924,17.39999962,56.79999924,25.79999924,17.39999962,56.79999924
PE,2012,NA,NA,NA,NA,NA,NA
PE,2013,NA,NA,NA,NA,NA,NA
PF,2000,5.5,9.300000191,83.59999847,5.5,9.300000191,83.59999847
PF,2001,5.300000191,9.100000381,84.09999847,5.300000191,9.100000381,84.09999847
PF,2002,9.399999619,17.89999962,72.69999695,9.399999619,17.89999962,72.69999695
PF,2003,4.400000095,8.800000191,85.30000305,4.400000095,8.800000191,85.30000305
PF,2004,4.300000191,8.800000191,85.5,4.300000191,8.800000191,85.5
PF,2005,4.300000191,8.800000191,85.5,4.300000191,8.800000191,85.5
PF,2006,4.400000095,8.399999619,85.90000153,4.400000095,8.399999619,85.90000153
PF,2007,9.199999809,17.29999924,73.40000153,9.199999809,17.29999924,73.40000153
PF,2008,4,8.5,86.19999695,4,8.5,86.19999695
PF,2009,3.299999952,8.300000191,87,3.299999952,8.300000191,87
PF,2010,3.400000095,8.300000191,87.09999847,3.400000095,8.300000191,87.09999847
PF,2011,3.400000095,8.300000191,87,3.400000095,8.300000191,87
PF,2012,NA,NA,NA,NA,NA,NA
PF,2013,NA,NA,NA,NA,NA,NA
PG,2000,72.30000305,3.599999905,22.70000076,72.30000305,3.599999905,22.70000076
PG,2001,NA,NA,NA,NA,NA,NA
PG,2002,NA,NA,NA,NA,NA,NA
PG,2003,NA,NA,NA,NA,NA,NA
PG,2004,NA,NA,NA,NA,NA,NA
PG,2005,NA,NA,NA,NA,NA,NA
PG,2006,NA,NA,NA,NA,NA,NA
PG,2007,NA,NA,NA,NA,NA,NA
PG,2008,NA,NA,NA,NA,NA,NA
PG,2009,NA,NA,NA,NA,NA,NA
PG,2010,NA,NA,NA,NA,NA,NA
PG,2011,NA,NA,NA,NA,NA,NA
PG,2012,NA,NA,NA,NA,NA,NA
PG,2013,NA,NA,NA,NA,NA,NA
PH,2000,37.09999847,16.20000076,46.70000076,37.09999847,16.20000076,46.70000076
PH,2001,37.20000076,16.20000076,46.59999847,37.20000076,16.20000076,46.59999847
PH,2002,37,15.60000038,47.40000153,37,15.60000038,47.40000153
PH,2003,36.59999847,15.80000019,47.59999847,36.59999847,15.80000019,47.59999847
PH,2004,36,15.80000019,48.20000076,36,15.80000019,48.20000076
PH,2005,36,15.60000038,48.5,36,15.60000038,48.5
PH,2006,35.79999924,15.30000019,48.90000153,35.79999924,15.30000019,48.90000153
PH,2007,35.09999847,15.30000019,49.59999847,35.09999847,15.30000019,49.59999847
PH,2008,35.29999924,14.80000019,49.90000153,35.29999924,14.80000019,49.90000153
PH,2009,35.20000076,14.60000038,50.29999924,35.20000076,14.60000038,50.29999924
PH,2010,33.20000076,15,51.79999924,33.20000076,15,51.79999924
PH,2011,33,14.89999962,52.20000076,33,14.89999962,52.20000076
PH,2012,32.20000076,15.39999962,52.5,32.20000076,15.39999962,52.5
PH,2013,NA,NA,NA,NA,NA,NA
PK,2000,48.40000153,18,33.5,48.40000153,18,33.5
PK,2001,48.40000153,18,33.5,48.40000153,18,33.5
PK,2002,42.09999847,20.79999924,37.09999847,42.09999847,20.79999924,37.09999847
PK,2003,42.09999847,20.79999924,37.09999847,42.09999847,20.79999924,37.09999847
PK,2004,43,20.29999924,36.59999847,43,20.29999924,36.59999847
PK,2005,43,20.29999924,36.59999847,43,20.29999924,36.59999847
PK,2006,43.40000153,20.70000076,35.90000153,43.40000153,20.70000076,35.90000153
PK,2007,43.59999847,21,35.40000153,43.59999847,21,35.40000153
PK,2008,44.70000076,20.10000038,35.20000076,44.70000076,20.10000038,35.20000076
PK,2009,NA,NA,NA,44.83333384,20.3000002533,34.1666671733
PK,2010,NA,NA,NA,44.96666692,20.5000001267,33.1333335867
PK,2011,45.1,20.7,32.1,45.1,20.7,32.1
PK,2012,NA,NA,NA,44.4,21.1,32.65
PK,2013,43.7,21.5,33.2,43.7,21.5,33.2
PL,2000,18.79999924,30.79999924,50.40000153,18.79999924,30.79999924,50.40000153
PL,2001,19.10000038,30.5,50.40000153,19.10000038,30.5,50.40000153
PL,2002,19.29999924,28.60000038,52,19.29999924,28.60000038,52
PL,2003,18.39999962,28.60000038,53,18.39999962,28.60000038,53
PL,2004,18,28.79999924,53.20000076,18,28.79999924,53.20000076
PL,2005,17.39999962,29.20000076,53.40000153,17.39999962,29.20000076,53.40000153
PL,2006,15.80000019,30,54.20000076,15.80000019,30,54.20000076
PL,2007,14.69999981,30.70000076,54.5,14.69999981,30.70000076,54.5
PL,2008,14,31.89999962,54.09999847,14,31.89999962,54.09999847
PL,2009,13.30000019,31.10000038,55.59999847,13.30000019,31.10000038,55.59999847
PL,2010,12.80000019,30.20000076,56.90000153,12.80000019,30.20000076,56.90000153
PL,2011,12.69999981,30.60000038,56.70000076,12.69999981,30.60000038,56.70000076
PL,2012,12.60000038,30.39999962,57,12.60000038,30.39999962,57
PL,2013,NA,NA,NA,NA,NA,NA
PR,2000,1.899999976,22.29999924,75.90000153,1.899999976,22.29999924,75.90000153
PR,2001,2,21.70000076,76.5,2,21.70000076,76.5
PR,2002,2,20,78.19999695,2,20,78.19999695
PR,2003,2,19.60000038,78.40000153,2,19.60000038,78.40000153
PR,2004,2.099999905,19.39999962,78.5,2.099999905,19.39999962,78.5
PR,2005,2.099999905,19,79,2.099999905,19,79
PR,2006,1.399999976,19.5,79.09999847,1.399999976,19.5,79.09999847
PR,2007,1.100000024,19.20000076,79.69999695,1.100000024,19.20000076,79.69999695
PR,2008,1.5,18.10000038,80.40000153,1.5,18.10000038,80.40000153
PR,2009,1.5,14.5,84.09999847,1.5,14.5,84.09999847
PR,2010,1.600000024,13.69999981,84.69999695,1.600000024,13.69999981,84.69999695
PR,2011,1.600000024,13.5,84.90000153,1.600000024,13.5,84.90000153
PR,2012,1.600000024,14,84.40000153,1.600000024,14,84.40000153
PR,2013,NA,NA,NA,NA,NA,NA
PS,2000,13.69999981,34.40000153,51.90000153,13.69999981,34.40000153,51.90000153
PS,2001,11.69999981,28.70000076,59.59999847,11.69999981,28.70000076,59.59999847
PS,2002,14.80000019,24,61,14.80000019,24,61
PS,2003,15.69999981,25.79999924,58.40000153,15.69999981,25.79999924,58.40000153
PS,2004,15.89999962,24.70000076,59.40000153,15.89999962,24.70000076,59.40000153
PS,2005,14.60000038,26.29999924,59.09999847,14.60000038,26.29999924,59.09999847
PS,2006,16.10000038,23.89999962,60,16.10000038,23.89999962,60
PS,2007,15.60000038,23.79999924,60.59999847,15.60000038,23.79999924,60.59999847
PS,2008,13.39999962,25.70000076,60.90000153,13.39999962,25.70000076,60.90000153
PS,2009,11.80000019,23.79999924,64.40000153,11.80000019,23.79999924,64.40000153
PS,2010,11.80000019,24.60000038,63.59999847,11.80000019,24.60000038,63.59999847
PS,2011,11.89999962,25.70000076,62.40000153,11.89999962,25.70000076,62.40000153
PS,2012,11.5,26.29999924,62.20000076,11.5,26.29999924,62.20000076
PS,2013,NA,NA,NA,NA,NA,NA
PT,2000,12.5,34.40000153,53,12.5,34.40000153,53
PT,2001,13.10000038,33.40000153,53.5,13.10000038,33.40000153,53.5
PT,2002,12.5,33.40000153,54.09999847,12.5,33.40000153,54.09999847
PT,2003,12.80000019,32.79999924,54.29999924,12.80000019,32.79999924,54.29999924
PT,2004,12.10000038,31.20000076,56.59999847,12.10000038,31.20000076,56.59999847
PT,2005,11.80000019,30.60000038,57.5,11.80000019,30.60000038,57.5
PT,2006,11.69999981,30.60000038,57.70000076,11.69999981,30.60000038,57.70000076
PT,2007,11.60000038,30.5,57.79999924,11.60000038,30.5,57.79999924
PT,2008,11.19999981,29.29999924,59.40000153,11.19999981,29.29999924,59.40000153
PT,2009,11.19999981,28.20000076,60.59999847,11.19999981,28.20000076,60.59999847
PT,2010,10.89999962,27.70000076,61.40000153,10.89999962,27.70000076,61.40000153
PT,2011,9.899999619,27.29999924,62.70000076,9.899999619,27.29999924,62.70000076
PT,2012,10.5,25.60000038,63.79999924,10.5,25.60000038,63.79999924
PT,2013,NA,NA,NA,NA,NA,NA
PW,2000,NA,NA,NA,NA,NA,NA
PW,2001,NA,NA,NA,NA,NA,NA
PW,2002,NA,NA,NA,NA,NA,NA
PW,2003,NA,NA,NA,NA,NA,NA
PW,2004,NA,NA,NA,NA,NA,NA
PW,2005,NA,NA,NA,NA,NA,NA
PW,2006,NA,NA,NA,NA,NA,NA
PW,2007,NA,NA,NA,NA,NA,NA
PW,2008,NA,NA,NA,NA,NA,NA
PW,2009,NA,NA,NA,NA,NA,NA
PW,2010,NA,NA,NA,NA,NA,NA
PW,2011,NA,NA,NA,NA,NA,NA
PW,2012,NA,NA,NA,NA,NA,NA
PW,2013,NA,NA,NA,NA,NA,NA
PY,2000,31.89999962,16.89999962,51.20000076,31.89999962,16.89999962,51.20000076
PY,2001,31.89999962,16.89999962,51.20000076,31.89999962,16.89999962,51.20000076
PY,2002,34.29999924,15.30000019,50.29999924,34.29999924,15.30000019,50.29999924
PY,2003,32.5,15.39999962,52.09999847,32.5,15.39999962,52.09999847
PY,2004,33.29999924,16.5,50.20000076,33.29999924,16.5,50.20000076
PY,2005,32.40000153,15.69999981,51.90000153,32.40000153,15.69999981,51.90000153
PY,2006,31.20000076,17.20000076,51.5,31.20000076,17.20000076,51.5
PY,2007,29.5,18.10000038,52.40000153,29.5,18.10000038,52.40000153
PY,2008,26.5,18.89999962,54.5,26.5,18.89999962,54.5
PY,2009,29.5,17.20000076,53.09999847,29.5,17.20000076,53.09999847
PY,2010,26.79999924,18.79999924,54.29999924,26.79999924,18.79999924,54.29999924
PY,2011,26.39999962,17.10000038,56.29999924,26.39999962,17.10000038,56.29999924
PY,2012,27.20000076,16.10000038,56.70000076,27.20000076,16.10000038,56.70000076
PY,2013,NA,NA,NA,NA,NA,NA
QA,2000,NA,NA,NA,NA,NA,NA
QA,2001,2.299999952,38.20000076,59,2.299999952,38.20000076,59
QA,2002,NA,NA,NA,2.4333333173,39.13333384,58.06666692
QA,2003,NA,NA,NA,2.5666666827,40.06666692,57.13333384
QA,2004,2.700000048,41,56.20000076,2.700000048,41,56.20000076
QA,2005,NA,NA,NA,2.850000024,41.299999235,55.800001145
QA,2006,3,41.59999847,55.40000153,3,41.59999847,55.40000153
QA,2007,2.400000095,52,45.70000076,2.400000095,52,45.70000076
