id,year,value,original-value
YE,2007,10.51073,10.51073
YE,2008,10.77581,10.77581
YE,2009,11.37982,11.37982
YE,2010,10.86531,10.86531
YE,2011,10.28643,10.28643
YE,2012,NA,NA
YE,2013,NA,NA
ZA,2000,NA,NA
ZA,2001,NA,NA
ZA,2002,NA,NA
ZA,2003,NA,NA
ZA,2004,NA,NA
ZA,2005,NA,NA
ZA,2006,NA,NA
ZA,2007,NA,NA
ZA,2008,NA,NA
ZA,2009,NA,NA
ZA,2010,NA,NA
ZA,2011,NA,NA
ZA,2012,NA,NA
ZA,2013,NA,NA
ZM,2000,2.39038,2.39038
ZM,2001,NA,NA
ZM,2002,NA,NA
ZM,2003,NA,NA
ZM,2004,NA,NA
ZM,2005,NA,NA
ZM,2006,NA,NA
ZM,2007,NA,NA
ZM,2008,NA,NA
ZM,2009,NA,NA
ZM,2010,NA,NA
ZM,2011,NA,NA
ZM,2012,NA,NA
ZM,2013,NA,NA
ZW,2000,NA,NA
ZW,2001,NA,NA
ZW,2002,NA,NA
ZW,2003,NA,NA
ZW,2004,NA,NA
ZW,2005,NA,NA
ZW,2006,NA,NA
ZW,2007,NA,NA
ZW,2008,NA,NA
ZW,2009,NA,NA
ZW,2010,6.21249,6.21249
ZW,2011,6.02176,6.02176
ZW,2012,5.94417,5.94417
ZW,2013,NA,NA
,2000,NA,NA
,2001,7.0327,7.0327
,2002,5.79907,5.79907
,2003,6.16231,6.16231
,2004,6.517585,NA
,2005,6.87286,6.87286
,2006,6.55898,6.55898
,2007,7.94429,NA
,2008,9.3296,9.3296
,2009,NA,NA
,2010,NA,NA
,2011,NA,NA
,2012,NA,NA
,2013,NA,NA
