id,year,income-share-bottom-20pc,income-share-second-20pc,income-share-third-20pc,income-share-fourth-20pc,income-share-highest-20pc,
SN,2007,NA,NA,NA,NA,NA,NA
SG,2007,NA,NA,NA,NA,NA,NA
SB,2007,NA,NA,NA,NA,NA,NA
SL,2007,NA,NA,NA,NA,NA,NA
SV,2007,5.18,9.4,13.66,20.51,51.25,NA
SM,2007,NA,NA,NA,NA,NA,NA
SO,2007,NA,NA,NA,NA,NA,NA
RS,2007,8.56,13.35,17.26,22.66,38.17,NA
SS,2007,NA,NA,NA,NA,NA,NA
ST,2007,NA,NA,NA,NA,NA,NA
SR,2007,NA,NA,NA,NA,NA,NA
SK,2007,NA,NA,NA,NA,NA,NA
SI,2007,NA,NA,NA,NA,NA,NA
SE,2007,NA,NA,NA,NA,NA,NA
SZ,2007,NA,NA,NA,NA,NA,NA
SX,2007,NA,NA,NA,NA,NA,NA
SC,2007,3.71,5.66,8.32,12.68,69.63,NA
SY,2007,NA,NA,NA,NA,NA,NA
TC,2007,NA,NA,NA,NA,NA,NA
TD,2007,NA,NA,NA,NA,NA,NA
TG,2007,NA,NA,NA,NA,NA,NA
TH,2007,NA,NA,NA,NA,NA,NA
TJ,2007,7.43,13.03,17.13,22.69,39.72,NA
TM,2007,NA,NA,NA,NA,NA,NA
TL,2007,9.09,12.79,16.57,21.72,39.83,NA
TO,2007,NA,NA,NA,NA,NA,NA
TT,2007,NA,NA,NA,NA,NA,NA
TN,2007,NA,NA,NA,NA,NA,NA
TR,2007,5.76,10.95,15.85,22.74,44.7,NA
TV,2007,NA,NA,NA,NA,NA,NA
TZ,2007,6.8,11.11,15.56,21.7,44.83,NA
UG,2007,NA,NA,NA,NA,NA,NA
UA,2007,8.77,13.12,17.15,22.37,38.59,NA
UY,2007,4.49,8.38,13.21,21,52.92,NA
US,2007,4.63,10.48,15.62,22.62,46.65,NA
UZ,2007,NA,NA,NA,NA,NA,NA
VC,2007,NA,NA,NA,NA,NA,NA
VE,2007,NA,NA,NA,NA,NA,NA
VI,2007,NA,NA,NA,NA,NA,NA
VN,2007,NA,NA,NA,NA,NA,NA
VU,2007,NA,NA,NA,NA,NA,NA
PS,2007,6.51,10.83,15.26,21.74,45.66,NA
WS,2007,NA,NA,NA,NA,NA,NA
YE,2007,NA,NA,NA,NA,NA,NA
ZA,2007,NA,NA,NA,NA,NA,NA
CD,2007,NA,NA,NA,NA,NA,NA
ZM,2007,NA,NA,NA,NA,NA,NA
ZW,2007,NA,NA,NA,NA,NA,NA
AW,2008,NA,NA,NA,NA,NA,NA
AD,2008,NA,NA,NA,NA,NA,NA
AF,2008,NA,NA,NA,NA,NA,NA
AO,2008,NA,NA,NA,NA,NA,NA
AL,2008,8.87,13.07,16.84,22.23,38.99,NA
AE,2008,NA,NA,NA,NA,NA,NA
AR,2008,3.92,8.84,14.22,22.36,50.66,NA
AM,2008,8.88,12.76,16.66,21.99,39.71,NA
AS,2008,NA,NA,NA,NA,NA,NA
AG,2008,NA,NA,NA,NA,NA,NA
AU,2008,NA,NA,NA,NA,NA,NA
AT,2008,NA,NA,NA,NA,NA,NA
AZ,2008,8.13,12.32,16.22,21.9,41.43,NA
BI,2008,NA,NA,NA,NA,NA,NA
BE,2008,NA,NA,NA,NA,NA,NA
BJ,2008,NA,NA,NA,NA,NA,NA
BF,2008,NA,NA,NA,NA,NA,NA
BD,2008,NA,NA,NA,NA,NA,NA
BG,2008,6.94,12.63,16.86,22.55,41.02,NA
BH,2008,NA,NA,NA,NA,NA,NA
BS,2008,NA,NA,NA,NA,NA,NA
BA,2008,NA,NA,NA,NA,NA,NA
BY,2008,9.19,13.76,17.76,23,36.29,NA
BZ,2008,NA,NA,NA,NA,NA,NA
BM,2008,NA,NA,NA,NA,NA,NA
BO,2008,2.97,7.95,12.99,20.71,55.38,NA
BR,2008,3.14,7.13,11.8,19.09,58.84,NA
BB,2008,NA,NA,NA,NA,NA,NA
BN,2008,NA,NA,NA,NA,NA,NA
BT,2008,NA,NA,NA,NA,NA,NA
BW,2008,NA,NA,NA,NA,NA,NA
CF,2008,3.37,6.87,11.12,18.04,60.6,NA
CA,2008,NA,NA,NA,NA,NA,NA
CH,2008,NA,NA,NA,NA,NA,NA
CL,2008,NA,NA,NA,NA,NA,NA
CN,2008,4.78,9.64,15.01,22.7,47.87,NA
CI,2008,5.19,9.61,14.54,21.71,48.95,NA
CM,2008,NA,NA,NA,NA,NA,NA
CG,2008,NA,NA,NA,NA,NA,NA
CO,2008,2.93,6.72,11.19,18.87,60.29,NA
KM,2008,NA,NA,NA,NA,NA,NA
CV,2008,5.79,9.47,13.87,20.59,50.28,NA
CR,2008,4.2,8.41,12.74,20.22,54.43,NA
CU,2008,NA,NA,NA,NA,NA,NA
CW,2008,NA,NA,NA,NA,NA,NA
KY,2008,NA,NA,NA,NA,NA,NA
CY,2008,NA,NA,NA,NA,NA,NA
CZ,2008,9.78,14.58,17.58,21.56,36.5,NA
DE,2008,NA,NA,NA,NA,NA,NA
DJ,2008,NA,NA,NA,NA,NA,NA
DM,2008,NA,NA,NA,NA,NA,NA
DK,2008,NA,NA,NA,NA,NA,NA
DO,2008,4.49,8.37,12.78,19.95,54.41,NA
DZ,2008,NA,NA,NA,NA,NA,NA
EC,2008,3.72,8.12,12.65,20.07,55.44,NA
EG,2008,9.25,13.01,16.37,21.04,40.33,NA
ER,2008,NA,NA,NA,NA,NA,NA
ES,2008,NA,NA,NA,NA,NA,NA
EE,2008,7.73,12.97,16.59,22.62,40.09,NA
ET,2008,NA,NA,NA,NA,NA,NA
FI,2008,NA,NA,NA,NA,NA,NA
FJ,2008,NA,NA,NA,NA,NA,NA
FR,2008,NA,NA,NA,NA,NA,NA
FO,2008,NA,NA,NA,NA,NA,NA
FM,2008,NA,NA,NA,NA,NA,NA
GA,2008,NA,NA,NA,NA,NA,NA
GB,2008,NA,NA,NA,NA,NA,NA
GE,2008,5.47,10.44,15.35,22.26,46.48,NA
GH,2008,NA,NA,NA,NA,NA,NA
GN,2008,NA,NA,NA,NA,NA,NA
GM,2008,NA,NA,NA,NA,NA,NA
GW,2008,NA,NA,NA,NA,NA,NA
GQ,2008,NA,NA,NA,NA,NA,NA
GR,2008,NA,NA,NA,NA,NA,NA
GD,2008,NA,NA,NA,NA,NA,NA
GL,2008,NA,NA,NA,NA,NA,NA
GT,2008,NA,NA,NA,NA,NA,NA
GU,2008,NA,NA,NA,NA,NA,NA
GY,2008,NA,NA,NA,NA,NA,NA
HK,2008,NA,NA,NA,NA,NA,NA
HN,2008,2.83,6.77,11.57,19.25,59.58,NA
HR,2008,8.01,12.35,16.16,21.3,42.18,NA
HT,2008,NA,NA,NA,NA,NA,NA
HU,2008,8.78,13.94,18.04,22.8,36.44,NA
ID,2008,8.11,11.87,15.87,21.51,42.64,NA
IN,2008,NA,NA,NA,NA,NA,NA
IE,2008,NA,NA,NA,NA,NA,NA
IR,2008,NA,NA,NA,NA,NA,NA
IQ,2008,NA,NA,NA,NA,NA,NA
IS,2008,NA,NA,NA,NA,NA,NA
IL,2008,NA,NA,NA,NA,NA,NA
IT,2008,6.39,11.97,16.74,22.99,41.91,NA
JM,2008,NA,NA,NA,NA,NA,NA
JO,2008,8.46,12.25,16.17,21.64,41.48,NA
JP,2008,7.37,12.88,17.32,22.72,39.71,NA
KZ,2008,9.37,13.26,16.72,21.96,38.69,NA
KE,2008,NA,NA,NA,NA,NA,NA
KG,2008,6.68,11.44,16.02,22.41,43.45,NA
KH,2008,7.85,11.6,15.67,21.43,43.45,NA
KI,2008,NA,NA,NA,NA,NA,NA
KN,2008,NA,NA,NA,NA,NA,NA
KR,2008,NA,NA,NA,NA,NA,NA
XK,2008,NA,NA,NA,NA,NA,NA
KW,2008,NA,NA,NA,NA,NA,NA
LA,2008,NA,NA,NA,NA,NA,NA
LB,2008,NA,NA,NA,NA,NA,NA
LR,2008,NA,NA,NA,NA,NA,NA
LY,2008,NA,NA,NA,NA,NA,NA
LC,2008,NA,NA,NA,NA,NA,NA
LI,2008,NA,NA,NA,NA,NA,NA
LK,2008,NA,NA,NA,NA,NA,NA
LS,2008,NA,NA,NA,NA,NA,NA
LT,2008,6.83,11.24,15.73,22.04,44.16,NA
LU,2008,NA,NA,NA,NA,NA,NA
LV,2008,6.87,11.51,16.27,22.37,42.98,NA
MO,2008,NA,NA,NA,NA,NA,NA
MF,2008,NA,NA,NA,NA,NA,NA
MA,2008,NA,NA,NA,NA,NA,NA
MC,2008,NA,NA,NA,NA,NA,NA
MD,2008,7.33,11.98,16.11,22.21,42.37,NA
MG,2008,NA,NA,NA,NA,NA,NA
MV,2008,NA,NA,NA,NA,NA,NA
MX,2008,4.73,8.65,13.08,19.87,53.67,NA
MH,2008,NA,NA,NA,NA,NA,NA
MK,2008,5.41,9.33,13.97,21.01,50.28,NA
ML,2008,NA,NA,NA,NA,NA,NA
MT,2008,NA,NA,NA,NA,NA,NA
MM,2008,NA,NA,NA,NA,NA,NA
ME,2008,8.49,13.18,17.15,22.4,38.78,NA
MN,2008,7.1,11.15,15.62,22.09,44.04,NA
MP,2008,NA,NA,NA,NA,NA,NA
MZ,2008,NA,NA,NA,NA,NA,NA
MR,2008,6.02,10.44,15.05,21.51,46.98,NA
MU,2008,NA,NA,NA,NA,NA,NA
MW,2008,NA,NA,NA,NA,NA,NA
MY,2008,NA,NA,NA,NA,NA,NA
NA,2008,NA,NA,NA,NA,NA,NA
NC,2008,NA,NA,NA,NA,NA,NA
NE,2008,8.09,11.83,15.77,21.25,43.06,NA
NG,2008,NA,NA,NA,NA,NA,NA
NI,2008,NA,NA,NA,NA,NA,NA
NL,2008,NA,NA,NA,NA,NA,NA
NO,2008,NA,NA,NA,NA,NA,NA
NP,2008,NA,NA,NA,NA,NA,NA
NZ,2008,NA,NA,NA,NA,NA,NA
OM,2008,NA,NA,NA,NA,NA,NA
PK,2008,9.6,12.94,16.36,21.12,39.98,NA
PA,2008,3.19,7.47,12.34,20.05,56.95,NA
PE,2008,4.18,8.77,13.87,21.59,51.59,NA
PH,2008,NA,NA,NA,NA,NA,NA
PW,2008,NA,NA,NA,NA,NA,NA
PG,2008,NA,NA,NA,NA,NA,NA
PL,2008,7.75,12.1,16.31,22.09,41.75,NA
PR,2008,NA,NA,NA,NA,NA,NA
KP,2008,NA,NA,NA,NA,NA,NA
PT,2008,NA,NA,NA,NA,NA,NA
PY,2008,3.97,7.99,12.39,19.69,55.96,NA
PF,2008,NA,NA,NA,NA,NA,NA
QA,2008,NA,NA,NA,NA,NA,NA
RO,2008,8.45,13.18,17.41,22.86,38.1,NA
RU,2008,8.19,11.98,15.68,21.34,42.81,NA
RW,2008,NA,NA,NA,NA,NA,NA
SA,2008,NA,NA,NA,NA,NA,NA
SD,2008,NA,NA,NA,NA,NA,NA
SN,2008,NA,NA,NA,NA,NA,NA
SG,2008,NA,NA,NA,NA,NA,NA
SB,2008,NA,NA,NA,NA,NA,NA
SL,2008,NA,NA,NA,NA,NA,NA
SV,2008,4.68,8.98,13.42,20.76,52.16,NA
SM,2008,NA,NA,NA,NA,NA,NA
SO,2008,NA,NA,NA,NA,NA,NA
RS,2008,9.05,13.56,17.39,22.53,37.47,NA
SS,2008,NA,NA,NA,NA,NA,NA
ST,2008,NA,NA,NA,NA,NA,NA
SR,2008,NA,NA,NA,NA,NA,NA
SK,2008,9.87,14.07,17.34,21.7,37.02,NA
SI,2008,10.21,14.88,18.3,22.58,34.03,NA
SE,2008,NA,NA,NA,NA,NA,NA
SZ,2008,NA,NA,NA,NA,NA,NA
SX,2008,NA,NA,NA,NA,NA,NA
SC,2008,NA,NA,NA,NA,NA,NA
SY,2008,NA,NA,NA,NA,NA,NA
TC,2008,NA,NA,NA,NA,NA,NA
TD,2008,NA,NA,NA,NA,NA,NA
TG,2008,NA,NA,NA,NA,NA,NA
TH,2008,6.6,10.12,14.33,21.26,47.69,NA
TJ,2008,NA,NA,NA,NA,NA,NA
TM,2008,NA,NA,NA,NA,NA,NA
TL,2008,NA,NA,NA,NA,NA,NA
TO,2008,NA,NA,NA,NA,NA,NA
TT,2008,NA,NA,NA,NA,NA,NA
TN,2008,NA,NA,NA,NA,NA,NA
TR,2008,5.79,11.05,16.04,22.64,44.48,NA
TV,2008,NA,NA,NA,NA,NA,NA
TZ,2008,NA,NA,NA,NA,NA,NA
UG,2008,NA,NA,NA,NA,NA,NA
UA,2008,9.63,13.86,17.6,22.53,36.38,NA
UY,2008,4.72,8.72,13.56,21.28,51.72,NA
US,2008,NA,NA,NA,NA,NA,NA
UZ,2008,NA,NA,NA,NA,NA,NA
VC,2008,NA,NA,NA,NA,NA,NA
VE,2008,NA,NA,NA,NA,NA,NA
VI,2008,NA,NA,NA,NA,NA,NA
VN,2008,7.42,11.52,15.81,21.84,43.41,NA
VU,2008,NA,NA,NA,NA,NA,NA
PS,2008,NA,NA,NA,NA,NA,NA
WS,2008,NA,NA,NA,NA,NA,NA
YE,2008,NA,NA,NA,NA,NA,NA
ZA,2008,NA,NA,NA,NA,NA,NA
CD,2008,NA,NA,NA,NA,NA,NA
ZM,2008,NA,NA,NA,NA,NA,NA
ZW,2008,NA,NA,NA,NA,NA,NA
AW,2009,NA,NA,NA,NA,NA,NA
AD,2009,NA,NA,NA,NA,NA,NA
AF,2009,NA,NA,NA,NA,NA,NA
AO,2009,5.4,9.63,14.52,21.81,48.64,NA
AL,2009,NA,NA,NA,NA,NA,NA
AE,2009,NA,NA,NA,NA,NA,NA
AR,2009,3.93,9.17,14.56,22.62,49.72,NA
AM,2009,9.11,13.11,16.83,22.05,38.9,NA
AS,2009,NA,NA,NA,NA,NA,NA
AG,2009,NA,NA,NA,NA,NA,NA
AU,2009,NA,NA,NA,NA,NA,NA
AT,2009,NA,NA,NA,NA,NA,NA
AZ,2009,NA,NA,NA,NA,NA,NA
BI,2009,NA,NA,NA,NA,NA,NA
BE,2009,NA,NA,NA,NA,NA,NA
BJ,2009,NA,NA,NA,NA,NA,NA
BF,2009,6.72,10.58,14.79,20.88,47.03,NA
BD,2009,NA,NA,NA,NA,NA,NA
BG,2009,NA,NA,NA,NA,NA,NA
BH,2009,NA,NA,NA,NA,NA,NA
BS,2009,NA,NA,NA,NA,NA,NA
BA,2009,NA,NA,NA,NA,NA,NA
BY,2009,9.06,13.84,17.69,22.43,36.98,NA
BZ,2009,NA,NA,NA,NA,NA,NA
BM,2009,NA,NA,NA,NA,NA,NA
BO,2009,2.91,8.51,13.87,21.36,53.35,NA
BR,2009,3.17,7.28,11.98,19.23,58.34,NA
BB,2009,NA,NA,NA,NA,NA,NA
BN,2009,NA,NA,NA,NA,NA,NA
BT,2009,NA,NA,NA,NA,NA,NA
BW,2009,2.84,5.69,9.54,16.89,65.04,NA
CF,2009,NA,NA,NA,NA,NA,NA
CA,2009,NA,NA,NA,NA,NA,NA
CH,2009,NA,NA,NA,NA,NA,NA
CL,2009,4.3,7.94,11.75,18.33,57.68,NA
CN,2009,NA,NA,NA,NA,NA,NA
CI,2009,NA,NA,NA,NA,NA,NA
CM,2009,NA,NA,NA,NA,NA,NA
CG,2009,NA,NA,NA,NA,NA,NA
CO,2009,3.05,6.79,11.16,18.74,60.26,NA
KM,2009,NA,NA,NA,NA,NA,NA
CV,2009,NA,NA,NA,NA,NA,NA
CR,2009,3.79,7.94,12.34,19.87,56.06,NA
CU,2009,NA,NA,NA,NA,NA,NA
CW,2009,NA,NA,NA,NA,NA,NA
KY,2009,NA,NA,NA,NA,NA,NA
CY,2009,NA,NA,NA,NA,NA,NA
CZ,2009,9.61,14.6,17.74,21.87,36.18,NA
DE,2009,NA,NA,NA,NA,NA,NA
DJ,2009,NA,NA,NA,NA,NA,NA
DM,2009,NA,NA,NA,NA,NA,NA
DK,2009,NA,NA,NA,NA,NA,NA
DO,2009,4.49,8.41,12.78,19.85,54.47,NA
DZ,2009,NA,NA,NA,NA,NA,NA
EC,2009,3.95,8.49,13.02,20.27,54.27,NA
EG,2009,NA,NA,NA,NA,NA,NA
ER,2009,NA,NA,NA,NA,NA,NA
ES,2009,NA,NA,NA,NA,NA,NA
EE,2009,7.57,13.25,16.94,22.54,39.7,NA
ET,2009,NA,NA,NA,NA,NA,NA
FI,2009,NA,NA,NA,NA,NA,NA
FJ,2009,6.2,9.87,14.07,20.27,49.59,NA
FR,2009,NA,NA,NA,NA,NA,NA
FO,2009,NA,NA,NA,NA,NA,NA
FM,2009,NA,NA,NA,NA,NA,NA
GA,2009,NA,NA,NA,NA,NA,NA
GB,2009,NA,NA,NA,NA,NA,NA
GE,2009,5.34,10.3,14.7,21.99,47.67,NA
GH,2009,NA,NA,NA,NA,NA,NA
GN,2009,NA,NA,NA,NA,NA,NA
GM,2009,NA,NA,NA,NA,NA,NA
GW,2009,NA,NA,NA,NA,NA,NA
GQ,2009,NA,NA,NA,NA,NA,NA
GR,2009,NA,NA,NA,NA,NA,NA
GD,2009,NA,NA,NA,NA,NA,NA
GL,2009,NA,NA,NA,NA,NA,NA
GT,2009,NA,NA,NA,NA,NA,NA
GU,2009,NA,NA,NA,NA,NA,NA
GY,2009,NA,NA,NA,NA,NA,NA
HK,2009,NA,NA,NA,NA,NA,NA
HN,2009,3.35,7.54,12.65,20.65,55.81,NA
HR,2009,NA,NA,NA,NA,NA,NA
HT,2009,NA,NA,NA,NA,NA,NA
HU,2009,NA,NA,NA,NA,NA,NA
ID,2009,NA,NA,NA,NA,NA,NA
IN,2009,NA,NA,NA,NA,NA,NA
IE,2009,NA,NA,NA,NA,NA,NA
IR,2009,NA,NA,NA,NA,NA,NA
IQ,2009,NA,NA,NA,NA,NA,NA
IS,2009,NA,NA,NA,NA,NA,NA
IL,2009,NA,NA,NA,NA,NA,NA
IT,2009,NA,NA,NA,NA,NA,NA
JM,2009,NA,NA,NA,NA,NA,NA
JO,2009,NA,NA,NA,NA,NA,NA
JP,2009,NA,NA,NA,NA,NA,NA
KZ,2009,NA,NA,NA,NA,NA,NA
KE,2009,NA,NA,NA,NA,NA,NA
KG,2009,6.96,11.58,16.01,22.4,43.05,NA
KH,2009,8.03,11.66,15.68,21.48,43.15,NA
KI,2009,NA,NA,NA,NA,NA,NA
KN,2009,NA,NA,NA,NA,NA,NA
KR,2009,NA,NA,NA,NA,NA,NA
XK,2009,NA,NA,NA,NA,NA,NA
KW,2009,NA,NA,NA,NA,NA,NA
LA,2009,NA,NA,NA,NA,NA,NA
LB,2009,NA,NA,NA,NA,NA,NA
LR,2009,NA,NA,NA,NA,NA,NA
LY,2009,NA,NA,NA,NA,NA,NA
LC,2009,NA,NA,NA,NA,NA,NA
LI,2009,NA,NA,NA,NA,NA,NA
LK,2009,NA,NA,NA,NA,NA,NA
LS,2009,NA,NA,NA,NA,NA,NA
LT,2009,NA,NA,NA,NA,NA,NA
LU,2009,NA,NA,NA,NA,NA,NA
LV,2009,NA,NA,NA,NA,NA,NA
MO,2009,NA,NA,NA,NA,NA,NA
MF,2009,NA,NA,NA,NA,NA,NA
MA,2009,NA,NA,NA,NA,NA,NA
MC,2009,NA,NA,NA,NA,NA,NA
MD,2009,7.58,12.21,16.63,23,40.58,NA
MG,2009,NA,NA,NA,NA,NA,NA
MV,2009,NA,NA,NA,NA,NA,NA
MX,2009,NA,NA,NA,NA,NA,NA
MH,2009,NA,NA,NA,NA,NA,NA
MK,2009,NA,NA,NA,NA,NA,NA
ML,2009,NA,NA,NA,NA,NA,NA
MT,2009,NA,NA,NA,NA,NA,NA
MM,2009,NA,NA,NA,NA,NA,NA
ME,2009,8.39,13.13,17.23,22.25,39,NA
MN,2009,NA,NA,NA,NA,NA,NA
MP,2009,NA,NA,NA,NA,NA,NA
MZ,2009,5.23,9.47,13.74,20.1,51.46,NA
MR,2009,NA,NA,NA,NA,NA,NA
MU,2009,NA,NA,NA,NA,NA,NA
MW,2009,NA,NA,NA,NA,NA,NA
MY,2009,4.54,8.65,13.72,21.64,51.45,NA
NA,2009,NA,NA,NA,NA,NA,NA
NC,2009,NA,NA,NA,NA,NA,NA
NE,2009,NA,NA,NA,NA,NA,NA
NG,2009,NA,NA,NA,NA,NA,NA
NI,2009,4.64,9.26,13.91,21.13,51.06,NA
NL,2009,NA,NA,NA,NA,NA,NA
NO,2009,NA,NA,NA,NA,NA,NA
NP,2009,NA,NA,NA,NA,NA,NA
NZ,2009,NA,NA,NA,NA,NA,NA
OM,2009,NA,NA,NA,NA,NA,NA
PK,2009,NA,NA,NA,NA,NA,NA
PA,2009,3.55,7.57,12.22,19.94,56.72,NA
PE,2009,4.39,8.94,13.95,21.54,51.18,NA
PH,2009,5.98,9.42,13.87,21.04,49.69,NA
PW,2009,NA,NA,NA,NA,NA,NA
PG,2009,NA,NA,NA,NA,NA,NA
PL,2009,7.83,12.12,16.25,22.14,41.66,NA
PR,2009,NA,NA,NA,NA,NA,NA
KP,2009,NA,NA,NA,NA,NA,NA
PT,2009,NA,NA,NA,NA,NA,NA
PY,2009,3.75,8.25,13.2,20.71,54.09,NA
PF,2009,NA,NA,NA,NA,NA,NA
QA,2009,NA,NA,NA,NA,NA,NA
RO,2009,8.74,13.5,17.61,23.01,37.14,NA
RU,2009,6.46,10.58,14.76,21.21,46.99,NA
RW,2009,NA,NA,NA,NA,NA,NA
SA,2009,NA,NA,NA,NA,NA,NA
SD,2009,6.81,11.65,16.4,22.73,42.41,NA
SN,2009,NA,NA,NA,NA,NA,NA
SG,2009,NA,NA,NA,NA,NA,NA
SB,2009,NA,NA,NA,NA,NA,NA
SL,2009,NA,NA,NA,NA,NA,NA
SV,2009,4.85,9.22,13.75,20.44,51.74,NA
SM,2009,NA,NA,NA,NA,NA,NA
SO,2009,NA,NA,NA,NA,NA,NA
RS,2009,8.76,13.44,17.45,22.83,37.52,NA
SS,2009,NA,NA,NA,NA,NA,NA
ST,2009,NA,NA,NA,NA,NA,NA
SR,2009,NA,NA,NA,NA,NA,NA
SK,2009,10.09,14.09,17.6,22,36.22,NA
SI,2009,NA,NA,NA,NA,NA,NA
SE,2009,NA,NA,NA,NA,NA,NA
SZ,2009,NA,NA,NA,NA,NA,NA
SX,2009,NA,NA,NA,NA,NA,NA
SC,2009,NA,NA,NA,NA,NA,NA
SY,2009,NA,NA,NA,NA,NA,NA
TC,2009,NA,NA,NA,NA,NA,NA
TD,2009,NA,NA,NA,NA,NA,NA
TG,2009,NA,NA,NA,NA,NA,NA
TH,2009,NA,NA,NA,NA,NA,NA
TJ,2009,8.35,12.85,17.23,22.86,39.27,NA
TM,2009,NA,NA,NA,NA,NA,NA
TL,2009,NA,NA,NA,NA,NA,NA
TO,2009,NA,NA,NA,NA,NA,NA
TT,2009,NA,NA,NA,NA,NA,NA
TN,2009,NA,NA,NA,NA,NA,NA
TR,2009,5.88,10.79,15.65,22.25,45.43,NA
TV,2009,NA,NA,NA,NA,NA,NA
TZ,2009,NA,NA,NA,NA,NA,NA
UG,2009,5.84,9.64,13.76,20.03,50.73,NA
UA,2009,9.67,13.95,17.69,22.37,36.32,NA
UY,2009,4.7,8.79,13.58,21.24,51.69,NA
US,2009,NA,NA,NA,NA,NA,NA
UZ,2009,NA,NA,NA,NA,NA,NA
VC,2009,NA,NA,NA,NA,NA,NA
VE,2009,NA,NA,NA,NA,NA,NA
VI,2009,NA,NA,NA,NA,NA,NA
VN,2009,NA,NA,NA,NA,NA,NA
VU,2009,NA,NA,NA,NA,NA,NA
PS,2009,7.71,11.9,15.88,21.9,42.61,NA
WS,2009,NA,NA,NA,NA,NA,NA
YE,2009,NA,NA,NA,NA,NA,NA
ZA,2009,2.7,4.63,8.16,16.3,68.21,NA
CD,2009,NA,NA,NA,NA,NA,NA
ZM,2009,NA,NA,NA,NA,NA,NA
ZW,2009,NA,NA,NA,NA,NA,NA
AW,2010,NA,NA,NA,NA,NA,NA
AD,2010,NA,NA,NA,NA,NA,NA
AF,2010,NA,NA,NA,NA,NA,NA
AO,2010,NA,NA,NA,NA,NA,NA
AL,2010,NA,NA,NA,NA,NA,NA
AE,2010,NA,NA,NA,NA,NA,NA
AR,2010,4.36,9.29,14.54,22.43,49.38,NA
AM,2010,8.94,12.79,16.58,21.38,40.31,NA
AS,2010,NA,NA,NA,NA,NA,NA
AG,2010,NA,NA,NA,NA,NA,NA
AU,2010,NA,NA,NA,NA,NA,NA
AT,2010,NA,NA,NA,NA,NA,NA
AZ,2010,NA,NA,NA,NA,NA,NA
BI,2010,NA,NA,NA,NA,NA,NA
BE,2010,NA,NA,NA,NA,NA,NA
BJ,2010,NA,NA,NA,NA,NA,NA
BF,2010,NA,NA,NA,NA,NA,NA
BD,2010,8.88,12.37,16.07,21.27,41.41,NA
BG,2010,6.21,12.07,16.72,22.72,42.28,NA
BH,2010,NA,NA,NA,NA,NA,NA
BS,2010,NA,NA,NA,NA,NA,NA
BA,2010,NA,NA,NA,NA,NA,NA
BY,2010,9.04,13.65,17.67,22.79,36.85,NA
BZ,2010,NA,NA,NA,NA,NA,NA
BM,2010,NA,NA,NA,NA,NA,NA
BO,2010,NA,NA,NA,NA,NA,NA
BR,2010,NA,NA,NA,NA,NA,NA
BB,2010,NA,NA,NA,NA,NA,NA
BN,2010,NA,NA,NA,NA,NA,NA
BT,2010,NA,NA,NA,NA,NA,NA
BW,2010,NA,NA,NA,NA,NA,NA
CF,2010,NA,NA,NA,NA,NA,NA
CA,2010,7.1,12.39,16.79,22.74,40.98,NA
CH,2010,NA,NA,NA,NA,NA,NA
CL,2010,NA,NA,NA,NA,NA,NA
CN,2010,4.67,9.74,15.31,23.19,47.09,NA
CI,2010,NA,NA,NA,NA,NA,NA
CM,2010,NA,NA,NA,NA,NA,NA
CG,2010,NA,NA,NA,NA,NA,NA
CO,2010,3.19,6.9,11.15,18.72,60.04,NA
KM,2010,NA,NA,NA,NA,NA,NA
CV,2010,NA,NA,NA,NA,NA,NA
CR,2010,4.45,8.57,12.9,20.31,53.77,NA
CU,2010,NA,NA,NA,NA,NA,NA
CW,2010,NA,NA,NA,NA,NA,NA
KY,2010,NA,NA,NA,NA,NA,NA
CY,2010,NA,NA,NA,NA,NA,NA
CZ,2010,9.37,14.49,17.73,21.97,36.44,NA
DE,2010,8.29,13.07,17.06,22.44,39.14,NA
DJ,2010,NA,NA,NA,NA,NA,NA
DM,2010,NA,NA,NA,NA,NA,NA
DK,2010,9.13,14.46,17.9,22.34,36.17,NA
DO,2010,4.67,8.54,13.19,20.8,52.8,NA
DZ,2010,NA,NA,NA,NA,NA,NA
EC,2010,4.1,8.42,12.98,20.15,54.35,NA
EG,2010,NA,NA,NA,NA,NA,NA
ER,2010,NA,NA,NA,NA,NA,NA
ES,2010,5.41,12.13,17.26,23.92,41.28,NA
EE,2010,7.09,13.25,17.06,22.84,39.76,NA
ET,2010,NA,NA,NA,NA,NA,NA
FI,2010,9.18,13.78,17.41,22.57,37.06,NA
FJ,2010,NA,NA,NA,NA,NA,NA
FR,2010,NA,NA,NA,NA,NA,NA
FO,2010,NA,NA,NA,NA,NA,NA
FM,2010,NA,NA,NA,NA,NA,NA
GA,2010,NA,NA,NA,NA,NA,NA
GB,2010,5.77,11.38,16.19,22.58,44.08,NA
GE,2010,5.04,9.94,15.07,22.36,47.59,NA
GH,2010,NA,NA,NA,NA,NA,NA
GN,2010,NA,NA,NA,NA,NA,NA
GM,2010,NA,NA,NA,NA,NA,NA
GW,2010,NA,NA,NA,NA,NA,NA
GQ,2010,NA,NA,NA,NA,NA,NA
GR,2010,6.45,12.28,17.07,22.77,41.43,NA
GD,2010,NA,NA,NA,NA,NA,NA
GL,2010,NA,NA,NA,NA,NA,NA
GT,2010,NA,NA,NA,NA,NA,NA
GU,2010,NA,NA,NA,NA,NA,NA
GY,2010,NA,NA,NA,NA,NA,NA
HK,2010,NA,NA,NA,NA,NA,NA
